player,team,position,position_group,age,minutes,physical_score,offensive_score,defensive_score,observed_features,imputed_features,physical_observed_features,physical_imputed_features,offensive_observed_features,offensive_imputed_features,defensive_observed_features,defensive_imputed_features,distance_per90,sprints_per90,intensive_runs_per90,top_speed_kmh,sprints_per_km,intensive_runs_per_km,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,fouls_drawn_per90,offsides_per90,penalty_attempts_per90,duels_won_per90,aerial_duels_won_per90,tackles_won_per90,interceptions_per90,fouls_committed_per90,yellow_cards_per90
Alexis Claude-Maurice,Augsburg,"MF,FW",MF,27.0,2097.0,-0.05270460693016313,1.2845043319065401,-0.09065157079760651,20,0,6,0,8,0,6,0,11.223175965665236,12.57510729613734,68.75536480686695,33.18,1.1204588910133844,6.126195028680688,0.2145922746781116,0.17167381974248927,3.0472103004291844,1.1158798283261802,2.7896995708154506,1.8025751072961373,0.04291845493562232,0.08583690987124463,11.587982832618026,0.7296137339055794,1.1158798283261802,0.34334763948497854,0.9871244635193133,0.12875536480686695
Anton Kade,Augsburg,"MF,FW",MF,21.0,1743.0,1.1689229721487187,0.9042238918793396,0.21863743908985472,20,0,6,0,8,0,6,0,11.364888123924269,24.061962134251292,91.96213425129088,34.41,2.117219445706497,8.091776465243072,0.3098106712564544,0.0,2.478485370051635,1.0843373493975903,1.1359724612736661,0.9294320137693631,0.5163511187607573,0.0,12.082616179001722,2.2203098106712567,0.7228915662650602,0.6712564543889845,1.0327022375215147,0.1549053356282272
Arthur Chaves,Augsburg / Hoffenheim,DF,DF,24.0,1069.0,0.10113647335788699,-0.7096394320331083,0.4266081877878723,12,8,0,6,8,0,4,2,,,,,,,0.16838166510757718,0.0,0.42095416276894293,0.16838166510757718,0.25257249766136575,0.9260991580916744,0.0,0.0,,,1.5154349859681946,0.9260991580916744,1.0944808231992516,0.16838166510757718
Cedric Zesiger,Augsburg,DF,DF,27.0,1816.0,-0.15318214578968742,-0.8658150452107397,0.6316375734719959,20,0,6,0,8,0,6,0,10.689977973568283,15.115638766519824,54.56497797356828,33.57,1.4140009272137228,5.104311543810849,0.0,0.0,0.5947136563876652,0.1486784140969163,1.6850220264317182,0.7929515418502202,0.0,0.0,8.920704845814978,2.6762114537444934,1.1894273127753303,0.8425110132158591,0.8920704845814978,0.34691629955947134
Chrislain Matsima,Augsburg,DF,DF,23.0,1489.0,-0.14782070050186338,-0.9774208054132306,0.528381404793729,20,0,6,0,8,0,6,0,10.480859637340497,14.204163868368033,49.503022162525184,35.28,1.3552479815455594,4.72318339100346,0.06044325050369376,0.06044325050369376,0.4231027535258563,0.06044325050369376,0.24177300201477503,0.24177300201477503,0.0,0.0,9.00604432505037,2.5990597716588315,0.6648757555406313,1.8132975151108126,0.6044325050369376,0.3022162525184688
Dimitris Giannoulis,Augsburg,MF,MF,29.0,1888.0,0.9840054296237775,-0.12474166971230853,0.26131879217410586,20,0,6,0,8,0,6,0,10.463453389830509,25.026483050847457,71.79025423728814,35.66,2.3917995444191344,6.861047835990888,0.09533898305084745,0.23834745762711865,0.4766949152542373,0.2860169491525424,4.719279661016949,0.9533898305084746,0.1906779661016949,0.0,8.914194915254237,0.9057203389830508,0.9533898305084746,1.0010593220338984,0.7627118644067796,0.3813559322033898
Elias Saad,Augsburg,"MF,FW",MF,25.0,497.0,1.1012491085981648,0.26247285114817903,0.7939119325509021,20,0,6,0,8,0,6,0,13.219315895372233,22.997987927565394,105.75452716297787,32.17,1.7397260273972603,8.0,0.0,0.0,1.0865191146881288,0.5432595573440644,1.6297786720321932,2.1730382293762576,0.7243460764587525,0.0,14.486921529175051,0.9054325955734407,1.448692152917505,0.18108651911468812,1.448692152917505,0.18108651911468812
Elvis Rexhbeçaj,Augsburg,MF,MF,27.0,1118.0,-0.46791594062896463,-0.2980075367794158,-0.3000284928830851,20,0,6,0,8,0,6,0,12.437388193202146,11.511627906976743,57.6386404293381,31.47,0.9255663430420712,4.634304207119741,0.16100178890876565,0.0,0.8855098389982111,0.40250447227191416,1.2880143112701252,1.2880143112701252,0.08050089445438283,0.0,8.130590339892665,1.2075134168157424,0.6440071556350626,0.3220035778175313,1.0465116279069768,0.3220035778175313
Fabian Rieder,Augsburg,MF,MF,23.0,2343.0,0.6281646797710649,0.473731112251398,0.042372251504560886,20,0,6,0,8,0,6,0,11.842509603072983,18.284250960307297,82.62483994878362,34.18,1.5439506973726889,6.976970483295491,0.23047375160051217,0.11523687580025609,1.4596670934699103,0.499359795134443,4.4558258642765685,1.4596670934699103,0.07682458386683738,0.07682458386683738,9.871959026888604,0.9218950064020487,0.7682458386683739,0.499359795134443,1.7285531370038412,0.15364916773367476
Finn Dahmen,Augsburg,GK,GK,27.0,3060.0,-2.952991341951774,-1.2660488836849941,-1.9121557204671076,18,2,6,0,8,0,4,2,6.2176470588235295,0.23529411764705882,3.9705882352941178,28.27,0.03784295175023652,0.6385998107852412,0.0,0.0,0.029411764705882353,0.0,0.0,0.2647058823529412,0.0,0.0,,,0.0,0.0,0.0,0.029411764705882353
Han-Noah Massengo,Augsburg,MF,MF,24.0,2427.0,0.14500111457270434,-0.6738786004697135,-0.06009606801005779,20,0,6,0,8,0,6,0,11.425216316440052,15.203955500618047,71.79233621755253,33.07,1.3307367737747484,6.283674131775397,0.07416563658838071,0.037082818294190356,0.7416563658838071,0.22249690976514216,0.630407911001236,0.8529048207663782,0.0,0.0,9.27070457354759,0.8158220024721878,0.6674907292954264,1.3349814585908528,0.927070457354759,0.18541409147095178
Jeffrey Gouweleeuw,Augsburg,DF,DF,34.0,848.0,-0.8472789855526864,-0.7222971954873796,0.5712305674059619,20,0,6,0,8,0,6,0,10.06132075471698,9.233490566037736,38.632075471698116,33.46,0.9177215189873418,3.839662447257384,0.0,0.10613207547169812,0.5306603773584906,0.31839622641509435,0.5306603773584906,0.31839622641509435,0.10613207547169812,0.0,8.38443396226415,2.4410377358490565,1.0613207547169812,1.3797169811320755,0.7429245283018868,0.31839622641509435
Keven Schlotterbeck,Augsburg,DF,DF,28.0,2031.0,-1.1218642863148418,-0.731407157662294,1.2673478165452055,20,0,6,0,8,0,6,0,10.134416543574593,6.602658788774003,37.09010339734121,32.55,0.6515085264538697,3.6598163533012684,0.0,0.04431314623338257,0.5317577548005908,0.1329394387001477,0.2658788774002954,0.8862629246676514,0.04431314623338257,0.04431314623338257,10.14771048744461,3.7666174298375186,1.1078286558345642,1.4623338257016247,1.1078286558345642,0.310192023633678
Kristijan Jakić,Augsburg,"MF,DF",MF,28.0,1653.0,-0.23783791904934265,-0.41467844928316183,0.4402444505902092,20,0,6,0,8,0,6,0,11.738656987295826,13.82940108892922,62.28675136116153,31.78,1.1781076066790352,5.306122448979592,0.1088929219600726,0.0544464609800363,0.9800362976406534,0.32667876588021777,0.2177858439201452,0.925589836660617,0.1088929219600726,0.0,9.038112522686026,1.4156079854809438,1.3611615245009074,0.925589836660617,0.925589836660617,0.27223230490018147
Marius Wolf,Augsburg,MF,MF,30.0,1019.0,0.404630844867772,0.30048926203854254,0.17893582420080192,20,0,6,0,8,0,6,0,11.764474975466142,18.812561334641806,74.45534838076546,33.16,1.5990990990990992,6.328828828828829,0.08832188420019627,0.08832188420019627,1.2365063788027477,0.44160942100098133,3.79784102060844,0.17664376840039253,0.971540726202159,0.0,8.125613346418056,0.7948969578017664,0.8832188420019627,1.1481844946025515,0.8832188420019627,0.35328753680078506
Mert Kömür,Augsburg,"MF,FW",MF,20.0,1464.0,0.49089451632301645,0.7825935091255078,-0.3366537085747219,20,0,6,0,8,0,6,0,12.190573770491802,18.07377049180328,83.29918032786885,32.76,1.4826021180030255,6.833081190115985,0.12295081967213115,0.2459016393442623,2.5204918032786887,0.9836065573770492,3.6885245901639343,1.1065573770491803,0.12295081967213115,0.0,8.60655737704918,1.1065573770491803,0.7991803278688525,0.4918032786885246,1.598360655737705,0.06147540983606557
Michael Gregoritsch,Augsburg,FW,FW,31.0,913.0,-0.6420370389732829,1.8551205229879324,-0.4017403455742905,20,0,6,0,8,0,6,0,9.95618838992333,9.660460021905806,53.03395399780942,32.17,0.9702970297029703,5.326732673267327,0.5914567360350493,0.19715224534501644,2.858707557502738,0.9857612267250822,0.5914567360350493,1.7743702081051478,0.39430449069003287,0.09857612267250822,9.167579408543263,3.647316538882804,0.39430449069003287,0.4928806133625411,0.4928806133625411,0.19715224534501644
Noahkai Banks,Augsburg,DF,DF,18.0,1725.0,-0.5865156797184184,-0.6205036399269747,1.4114631014902623,20,0,6,0,8,0,6,0,10.742608695652175,10.486956521739131,48.52173913043478,33.13,0.9762020398251579,4.516755706653715,0.05217391304347826,0.05217391304347826,0.46956521739130436,0.2608695652173913,0.20869565217391303,0.9391304347826087,0.1565217391304348,0.0,10.069565217391304,2.034782608695652,1.5130434782608695,0.9391304347826087,1.5130434782608695,0.41739130434782606
Phillip Tietz,Augsburg / Mainz 05,FW,FW,28.0,1808.0,0.10113647335788699,1.6160833001636508,-0.17998374927096894,12,8,0,6,8,0,4,2,,,,,,,0.29867256637168144,0.09955752212389381,2.588495575221239,1.1946902654867257,0.19911504424778761,1.2444690265486726,1.045353982300885,0.049778761061946904,,,0.2488938053097345,0.34845132743362833,1.8915929203539823,0.19911504424778761
Robin Fellhauer,Augsburg,MF,MF,27.0,2799.0,0.7737137799594611,-0.25514153065626943,-0.23730984927438903,20,0,6,0,8,0,6,0,11.408360128617364,22.475884244372992,75.43408360128618,34.62,1.9701240135287486,6.61217587373168,0.09646302250803858,0.06430868167202572,0.9646302250803859,0.28938906752411575,2.9581993569131835,1.0610932475884245,0.19292604501607716,0.0,8.42443729903537,1.4790996784565917,1.382636655948553,0.707395498392283,0.8038585209003215,0.06430868167202572
Rodrigo Ribeiro,Augsburg,FW,FW,20.0,636.0,1.140989047899303,1.4990897139922474,0.09076460907679663,20,0,6,0,8,0,6,0,10.783018867924529,27.31132075471698,85.75471698113208,33.11,2.5328083989501313,7.952755905511811,0.2830188679245283,0.0,3.6792452830188678,0.9905660377358491,0.42452830188679247,0.42452830188679247,1.2735849056603774,0.0,9.764150943396226,3.5377358490566038,0.42452830188679247,0.5660377358490566,1.4150943396226414,0.14150943396226415
